"","date","doy1998","dowy","month","water_year","inundation","inund_days","inund_factor","region","Q_sday","log_qsdy","WTmwk","sradmwk","chlorophyll","log_chla","station","latitude","longitude"
"508",2017-03-21,7020,172,3,2017,1,72,"long","upstream",61200,11.0219024685004,12.0889075061843,312.337142857143,3.2,1.16315080980568,"SHR",38.532,-121.528
"509",2017-03-21,7020,172,3,2017,1,72,"long","downstream",70500,11.1633679888004,13.760119047619,319.781428571429,4.5,1.50407739677627,"657",38.152,-121.688
"510",2017-03-22,7021,173,3,2017,1,73,"long","yolo",22906,10.0391541639577,17.1949107142857,301.397142857143,18.34,2.90908446682832,"STTD",38.353,-121.643
"511",2017-03-22,7021,173,3,2017,1,73,"long","yolo",22906,10.0391541639577,17.1949107142857,301.397142857143,9.98,2.30058309032337,"LIS",38.475,-121.589
"512",2017-03-28,7027,179,3,2017,1,79,"long","yolo",27395,10.2181157939725,14.3343601190476,283.085714285714,15.93,2.76820412392196,"STTD",38.353,-121.643
"513",2017-04-04,7034,186,4,2017,0,0,"none","upstream",44700,10.7077287806017,12.7706065500699,418.111428571429,6.88,1.92861865194525,"SHR",38.532,-121.528
"514",2017-04-05,7035,187,4,2017,0,0,"none","yolo",2491,7.82043951526218,16.0856053698075,419.135714285714,23.37,3.15145314855077,"STTD",38.353,-121.643
"515",2017-04-05,7035,187,4,2017,0,0,"none","yolo",2491,7.82043951526218,16.0856053698075,419.135714285714,22.27,3.10324048126928,"LIS",38.475,-121.589
"516",2017-04-05,7035,187,4,2017,0,0,"none","downstream",52700,10.8723707345295,14.2505952380952,420.737142857143,6.86,1.92570744173779,"D22",38.085,-121.739
"517",2017-04-05,7035,187,4,2017,0,0,"none","downstream",52700,10.8723707345295,14.2505952380952,420.737142857143,3,1.09861228866811,"16",38.089,-121.743
"518",2017-04-05,7035,187,4,2017,0,0,"none","downstream",52700,10.8723707345295,14.2505952380952,420.737142857143,3.5,1.25276296849537,"34",38.158,-121.686
"519",2017-04-13,7043,195,4,2017,1,5,"short","yolo",5266,8.56902634005625,15.3091220238095,318.87,7.15,1.96711235670592,"STTD",38.353,-121.643
"520",2017-04-18,7048,200,4,2017,1,10,"short","yolo",23442,10.0622845642831,15.1314136904762,353.235714285714,5.39,1.68454538492091,"STTD",38.353,-121.643
"521",2017-04-18,7048,200,4,2017,1,10,"short","yolo",23442,10.0622845642831,15.1314136904762,353.235714285714,4.1,1.41098697371026,"LIS",38.475,-121.589
"522",2017-04-18,7048,200,4,2017,1,10,"short","downstream",61759,11.0309949928577,13.152380952381,348.178571428571,8,2.07944154167984,"653",38.105,-121.72
"523",2017-04-18,7048,200,4,2017,1,10,"short","downstream",61759,11.0309949928577,13.152380952381,348.178571428571,7.1,1.96009478404727,"657",38.152,-121.688
"524",2017-04-19,7049,201,4,2017,1,11,"short","upstream",62800,11.0477103524563,12.2367410714286,348.745714285714,2.45,0.896088024556636,"SHR",38.532,-121.528
"525",2017-04-19,7049,201,4,2017,1,11,"short","upstream",62800,11.0477103524563,12.2367410714286,348.745714285714,2.5,0.916290731874155,"USGS-11447650",38.456,-121.501
"526",2017-04-26,7056,208,4,2017,1,18,"short","yolo",26283,10.1766776213345,15.7715178571429,416.754285714286,5.06,1.62136648329937,"STTD",38.353,-121.643
"527",2017-04-26,7056,208,4,2017,1,18,"short","yolo",26283,10.1766776213345,15.7715178571429,416.754285714286,14.76,2.69192081917233,"LIS",38.475,-121.589
"528",2017-04-27,7057,209,4,2017,1,19,"short","downstream",104000,11.5521461781235,14.7202380952381,415.752857142857,3.2,1.16315080980568,"USGS-11455478",38.093,-121.737
"529",2017-05-02,7062,214,5,2017,1,24,"long","yolo",10565,9.26530193005016,16.8596577380952,470.542857142857,8.1,2.09186406167839,"USGS-11455139",38.365,-121.638
"530",2017-05-02,7062,214,5,2017,1,24,"long","downstream",89300,11.3997567668646,15.4226190476191,468.322857142857,3.9,1.3609765531356,"USGS-11455478",38.093,-121.737
"531",2017-05-03,7063,215,5,2017,1,25,"long","yolo",3997,8.29329935871132,17.4958779761905,492.068571428571,4.64,1.53471436623816,"LIS",38.475,-121.589
"532",2017-12-06,7280,66,12,2018,0,0,"none","downstream",12900,9.46498259034976,12.1583333333333,237.722857142857,1.4,0.336472236621213,"657",38.152,-121.688
"533",2017-12-08,7282,68,12,2018,0,0,"none","downstream",11000,9.30565055178051,11.3839285714286,237.287142857143,1.46,0.378436435720245,"D22",38.085,-121.739
"534",2017-12-08,7282,68,12,2018,0,0,"none","downstream",11000,9.30565055178051,11.3839285714286,237.287142857143,0.5,-0.693147180559945,"EZ2",38.095,-121.741
"535",2017-12-08,7282,68,12,2018,0,0,"none","downstream",11000,9.30565055178051,11.3839285714286,237.287142857143,1.18,0.165514438477573,"NZ068",38.143,-121.69
"536",2017-12-13,7287,73,12,2018,0,0,"none","yolo",92,4.52178857704904,9.17549553571429,255.155714285714,1.25,0.22314355131421,"STTD",38.353,-121.643
"537",2017-12-13,7287,73,12,2018,0,0,"none","yolo",92,4.52178857704904,9.17549553571429,255.155714285714,33.19,3.50224862573188,"LIS",38.475,-121.589
"538",2017-12-14,7288,74,12,2018,0,0,"none","upstream",10800,9.28730141311231,9.89093616422947,254.404285714286,2.66,0.978326122793608,"SHR",38.532,-121.528
"539",2017-12-14,7288,74,12,2018,0,0,"none","downstream",11000,9.30565055178051,9.95178571428571,244.34,1.1,0.0953101798043249,"USGS-11455478",38.093,-121.737
"540",2017-12-18,7292,78,12,2018,0,0,"none","downstream",10800,9.28730141311231,9.6,227.852857142857,1.7,0.53062825106217,"16",38.089,-121.743
"541",2017-12-18,7292,78,12,2018,0,0,"none","downstream",10800,9.28730141311231,9.6,227.852857142857,2.3,0.832909122935104,"34",38.158,-121.686
"542",2017-12-19,7293,79,12,2018,0,0,"none","upstream",10700,9.27799902045,9.48572039041995,217.884285714286,4.13,1.41827740697294,"SHR",38.532,-121.528
"543",2017-12-20,7294,80,12,2018,0,0,"none","yolo",88,4.47733681447821,8.41015773809524,209.467142857143,1.58,0.457424847038875,"STTD",38.353,-121.643
"544",2017-12-20,7294,80,12,2018,0,0,"none","yolo",88,4.47733681447821,8.41015773809524,209.467142857143,15.67,2.75174805636793,"LIS",38.475,-121.589
"545",2017-12-21,7295,81,12,2018,0,0,"none","upstream",10700,9.27799902045,9.40354761904762,198.707142857143,3.2,1.16315080980568,"USGS-11447650",38.456,-121.501
"546",2018-01-02,7307,94,1,2018,0,0,"none","yolo",88,4.47733681447821,8.28496577380952,230.67,27.78,3.3243163373262,"STTD",38.353,-121.643
"547",2018-01-02,7307,94,1,2018,0,0,"none","yolo",88,4.47733681447821,8.28496577380952,230.67,26.16,3.264231526589,"LIS",38.475,-121.589
"548",2018-01-04,7309,96,1,2018,0,0,"none","upstream",10200,9.23014299927236,9.39007291666667,217.11,2.47,0.904218150639886,"SHR",38.532,-121.528
"549",2018-01-05,7310,97,1,2018,0,0,"none","downstream",10900,9.29651806821724,9.24162698412698,193.778571428571,1.86,0.62057648772511,"D22",38.085,-121.739
"550",2018-01-05,7310,97,1,2018,0,0,"none","downstream",10900,9.29651806821724,9.24162698412698,193.778571428571,1.83,0.60431596685333,"EZ2",38.095,-121.741
"551",2018-01-05,7310,97,1,2018,0,0,"none","downstream",10900,9.29651806821724,9.24162698412698,193.778571428571,1.71,0.536493370514568,"NZ068",38.143,-121.69
"552",2018-01-10,7315,102,1,2018,0,0,"none","downstream",24100,10.0899671194787,10.0702380952381,146.945714285714,3.3,1.19392246847243,"657",38.152,-121.688
"553",2018-01-17,7322,109,1,2018,0,0,"none","yolo",120,4.78749174278205,11.4565342261905,168.025714285714,10.5,2.35137525716348,"STTD",38.353,-121.643
"554",2018-01-17,7322,109,1,2018,0,0,"none","yolo",120,4.78749174278205,11.4565342261905,168.025714285714,12.64,2.53686638871871,"LIS",38.475,-121.589
"555",2018-01-18,7323,110,1,2018,0,0,"none","upstream",13300,9.49551931420985,11.4651071428571,153.885714285714,3.23,1.17248213723457,"SHR",38.532,-121.528
"556",2018-01-30,7335,122,1,2018,0,0,"none","upstream",15400,9.64212278840172,9.77387597117794,251.237142857143,2.5,0.916290731874155,"USGS-11447650",38.456,-121.501
"557",2018-01-30,7335,122,1,2018,0,0,"none","yolo",188,5.23644196282995,10.3038898809524,258.211428571429,15.54,2.7434173449395,"STTD",38.353,-121.643
"558",2018-01-30,7335,122,1,2018,0,0,"none","yolo",188,5.23644196282995,10.3038898809524,258.211428571429,14.5,2.67414864942653,"LIS",38.475,-121.589
"559",2018-01-30,7335,122,1,2018,0,0,"none","downstream",15300,9.63560810738053,10.2636904761905,262.214285714286,1.4,0.336472236621213,"16",38.089,-121.743
"560",2018-01-30,7335,122,1,2018,0,0,"none","downstream",15300,9.63560810738053,10.2636904761905,262.214285714286,1.6,0.470003629245736,"34",38.158,-121.686
"561",2018-01-31,7336,123,1,2018,0,0,"none","upstream",14700,9.59560277276683,9.81110960213032,272.788571428571,2.94,1.07840958135059,"SHR",38.532,-121.528
"562",2018-02-05,7341,128,2,2018,0,0,"none","downstream",13500,9.51044496442652,10.7065476190476,311.171428571429,1.3,0.262364264467491,"D22",38.085,-121.739
"563",2018-02-05,7341,128,2,2018,0,0,"none","downstream",13500,9.51044496442652,10.7065476190476,311.171428571429,1.45,0.371563556432483,"NZ068",38.143,-121.69
"564",2018-02-07,7343,130,2,2018,0,0,"none","downstream",13000,9.47270463644367,11.2535714285714,313.178571428571,2.2,0.78845736036427,"657",38.152,-121.688
"565",2018-02-13,7349,136,2,2018,0,0,"none","yolo",109,4.69134788222914,12.7309677419355,321.55,11.52,2.44408465526775,"STTD",38.353,-121.643
"566",2018-02-13,7349,136,2,2018,0,0,"none","yolo",109,4.69134788222914,12.7309677419355,321.55,12.88,2.55567572067621,"LIS",38.475,-121.589
"567",2018-02-13,7349,136,2,2018,0,0,"none","downstream",11900,9.38429367909962,12.6970238095238,318.614285714286,1.8,0.587786664902119,"USGS-11455478",38.093,-121.737
"568",2018-02-14,7350,137,2,2018,0,0,"none","upstream",10100,9.22029070282935,12.175119047619,328.165714285714,2.87,1.05431202977153,"SHR",38.532,-121.528
"569",2018-02-27,7363,150,2,2018,0,0,"none","upstream",8780,9.08023168662916,9.86767857142857,281.64,3.36,1.21194097397511,"SHR",38.532,-121.528
"570",2018-02-28,7364,151,2,2018,0,0,"none","yolo",103,4.63472898822964,9.64733904072856,271.171428571429,34.9,3.55248682920838,"STTD",38.353,-121.643
"571",2018-02-28,7364,151,2,2018,0,0,"none","yolo",103,4.63472898822964,9.64733904072856,271.171428571429,24.76,3.2092294478164,"LIS",38.475,-121.589
"572",2018-03-05,7369,156,3,2018,0,0,"none","downstream",13900,9.53964411911878,9.85833333333333,261.307142857143,2,0.693147180559945,"16",38.089,-121.743
"573",2018-03-05,7369,156,3,2018,0,0,"none","downstream",13900,9.53964411911878,9.85833333333333,261.307142857143,2.8,1.02961941718116,"34",38.158,-121.686
"574",2018-03-09,7373,160,3,2018,0,0,"none","downstream",9760,9.18604767940714,10.2163330716902,331.091428571429,2.43,0.887891257352457,"D22",38.085,-121.739
"575",2018-03-09,7373,160,3,2018,0,0,"none","downstream",9760,9.18604767940714,10.2163330716902,331.091428571429,1.54,0.431782416425538,"NZ068",38.143,-121.69
"576",2018-03-13,7377,164,3,2018,0,0,"none","upstream",9680,9.17781718027062,12.4471130952381,282.684285714286,3.85,1.34807314829969,"SHR",38.532,-121.528
"577",2018-03-13,7377,164,3,2018,0,0,"none","upstream",9680,9.17781718027062,12.4471130952381,282.684285714286,5.9,1.77495235091167,"USGS-11447650",38.456,-121.501
"578",2018-03-14,7378,165,3,2018,0,0,"none","yolo",138,4.92725368515721,14.4438890840537,273.577142857143,13.66,2.61447185414264,"STTD",38.353,-121.643
"579",2018-03-14,7378,165,3,2018,0,0,"none","yolo",138,4.92725368515721,14.4438890840537,273.577142857143,19.06,2.94759189822606,"LIS",38.475,-121.589
"580",2018-03-14,7378,165,3,2018,0,0,"none","downstream",13500,9.51044496442652,12.2551948051948,285.335714285714,3.81,1.33762918913861,"EZ2",38.095,-121.741
"581",2018-03-15,7379,166,3,2018,0,0,"none","downstream",16800,9.72913416539135,12.6528138528138,276.508571428571,1.4,0.336472236621213,"USGS-11455478",38.093,-121.737
"582",2018-03-15,7379,166,3,2018,0,0,"none","downstream",16800,9.72913416539135,12.6528138528138,276.508571428571,1.4,0.336472236621213,"657",38.152,-121.688
"583",2018-03-26,7390,177,3,2018,0,0,"none","downstream",48000,10.77895628989,12.0619047619048,301.585714285714,1.7,0.53062825106217,"USGS-11455478",38.093,-121.737
"584",2018-03-28,7392,179,3,2018,0,0,"none","yolo",407,6.00881318544259,14.3295644064077,392.201428571429,14.67,2.68580459215489,"STTD",38.353,-121.643
"585",2018-03-28,7392,179,3,2018,0,0,"none","yolo",407,6.00881318544259,14.3295644064077,392.201428571429,18.38,2.91126311692754,"LIS",38.475,-121.589
"586",2018-03-29,7393,180,3,2018,0,0,"none","upstream",26600,10.1886664947698,11.9319287008282,431.62,3.03,1.10856261952128,"SHR",38.532,-121.528
"587",2018-04-02,7397,184,4,2018,0,0,"none","downstream",24400,10.1023384112813,13.564880952381,453.68,2.1,0.741937344729377,"16",38.089,-121.743
"588",2018-04-02,7397,184,4,2018,0,0,"none","downstream",24400,10.1023384112813,13.564880952381,453.68,1.8,0.587786664902119,"34",38.158,-121.686
"589",2018-04-06,7401,188,4,2018,0,0,"none","downstream",42600,10.6596095322575,14.8976190476191,371.028571428571,1.72,0.542324290825362,"D22",38.085,-121.739
"590",2018-04-06,7401,188,4,2018,0,0,"none","downstream",42600,10.6596095322575,14.8976190476191,371.028571428571,1.96,0.672944473242426,"NZ068",38.143,-121.69
"591",2018-04-10,7405,192,4,2018,1,3,"short","yolo",4537,8.42002127966396,17.9646082949309,328.114285714286,4.61,1.52822785700856,"STTD",38.353,-121.643
"592",2018-04-10,7405,192,4,2018,1,3,"short","yolo",4537,8.42002127966396,17.9646082949309,328.114285714286,3.57,1.27256559579155,"LIS",38.475,-121.589
"593",2018-04-10,7405,192,4,2018,1,3,"short","downstream",64500,11.0744205027839,14.0297619047619,334.638571428571,2.2,0.78845736036427,"USGS-11455478",38.093,-121.737
"594",2018-04-11,7406,193,4,2018,1,4,"short","upstream",54100,10.8985894648346,13.0894196428571,312.44,2.73,1.00430160919687,"SHR",38.532,-121.528
"595",2018-04-18,7413,200,4,2018,0,0,"none","downstream",24200,10.0941079121448,14.3714285714286,414.75,2.2,0.78845736036427,"657",38.152,-121.688
"596",2018-04-24,7419,206,4,2018,0,0,"none","upstream",14500,9.58190392840867,15.2510863095238,480.931428571429,5.52,1.708377860289,"SHR",38.532,-121.528
"597",2018-04-25,7420,207,4,2018,0,0,"none","yolo",246,5.50533153593236,19.1112903225807,492.142857142857,27.3,3.30688670219091,"LIS",38.475,-121.589
"598",2018-04-25,7420,207,4,2018,0,0,"none","yolo",246,5.50533153593236,19.1112903225807,492.142857142857,16.6,2.8094026953625,"STTD",38.353,-121.643
"599",2018-05-01,7426,213,5,2018,0,0,"none","yolo",313,5.74620319054015,19.5713517665131,429.111428571429,11.5,2.4423470353692,"STTD",38.353,-121.643
"600",2018-05-01,7426,213,5,2018,0,0,"none","yolo",313,5.74620319054015,19.5713517665131,429.111428571429,13.6,2.61006979274201,"LIS",38.475,-121.589
"601",2018-05-02,7427,214,5,2018,0,0,"none","upstream",10200,9.23014299927236,17.6935119047619,436.547142857143,6.06,1.80170980008122,"SHR",38.532,-121.528
"602",2018-12-05,7644,65,12,2019,0,0,"none","downstream",8380,9.03360319347613,12.0559523809524,131.121428571429,1.2,0.182321556793955,"657",38.152,-121.688
"603",2018-12-06,7645,66,12,2019,0,0,"none","upstream",11700,9.36734412078585,11.5848511904762,142.292857142857,2.6,0.955511445027436,"USGS-11447650",38.456,-121.501
"604",2018-12-11,7650,71,12,2019,0,0,"none","yolo",46,3.8286413964891,10.3935591267153,191.027142857143,0.83,-0.186329578191493,"STTD",38.353,-121.643
"605",2018-12-11,7650,71,12,2019,0,0,"none","yolo",46,3.8286413964891,10.3935591267153,191.027142857143,4.3,1.45861502269952,"LIS",38.475,-121.589
"606",2018-12-11,7650,71,12,2019,0,0,"none","downstream",8150,9.00577320623491,11.0603041695147,191.94,0.9,-0.105360515657826,"D22",38.085,-121.739
"607",2018-12-11,7650,71,12,2019,0,0,"none","downstream",8150,9.00577320623491,11.0603041695147,191.94,0.97,-0.0304592074847086,"EZ2",38.095,-121.741
"608",2018-12-11,7650,71,12,2019,0,0,"none","downstream",8150,9.00577320623491,11.0603041695147,191.94,0.55,-0.59783700075562,"NZ068",38.143,-121.69
"609",2018-12-12,7651,72,12,2019,0,0,"none","upstream",9630,9.17263850479217,10.5009523809524,202.222857142857,1.43,0.357674444271816,"SHR",38.532,-121.528
"610",2018-12-20,7659,80,12,2019,0,0,"none","downstream",15500,9.64859530290734,10.599007936508,183.545714285714,0.3,-1.20397280432594,"16",38.089,-121.743
"611",2018-12-20,7659,80,12,2019,0,0,"none","downstream",15500,9.64859530290734,10.599007936508,183.545714285714,0.2,-1.6094379124341,"34",38.158,-121.686
"612",2018-12-26,7665,86,12,2019,0,0,"none","yolo",70,4.24849524204936,10.8633148504488,180.56,1.63,0.488580014818671,"STTD",38.353,-121.643
"613",2018-12-26,7665,86,12,2019,0,0,"none","yolo",70,4.24849524204936,10.8633148504488,180.56,4.32,1.46325540225602,"LIS",38.475,-121.589
"614",2018-12-27,7666,87,12,2019,0,0,"none","upstream",19600,9.88328484521861,10.9235532581454,186.334285714286,1.81,0.593326845277734,"SHR",38.532,-121.528
"615",2019-01-08,7678,100,1,2019,0,0,"none","yolo",293,5.68017260901707,7.76411054062217,186.701428571429,4.2,1.43508452528932,"STTD",38.353,-121.643
"616",2019-01-08,7678,100,1,2019,0,0,"none","yolo",293,5.68017260901707,7.76411054062217,186.701428571429,5.29,1.66581824587021,"LIS",38.475,-121.589
"617",2019-01-09,7679,101,1,2019,0,0,"none","upstream",26400,10.1811192891344,8.08141369047619,167.36,5.61,1.72455071953461,"SHR",38.532,-121.528
"618",2019-01-10,7680,102,1,2019,0,0,"none","downstream",27500,10.2219412836547,8.15952380952381,148.26,1.49,0.398776119957368,"D22",38.085,-121.739
"619",2019-01-10,7680,102,1,2019,0,0,"none","downstream",27500,10.2219412836547,8.15952380952381,148.26,2.86,1.05082162483176,"NZ068",38.143,-121.69
"620",2019-01-22,7692,114,1,2019,1,3,"short","yolo",4119,8.32336569443608,10.8782256673123,181.592857142857,2.9,1.06471073699243,"STTD",38.353,-121.643
"621",2019-01-22,7692,114,1,2019,1,3,"short","yolo",4119,8.32336569443608,10.8782256673123,181.592857142857,3.85,1.34807314829969,"LIS",38.475,-121.589
"622",2019-01-23,7693,115,1,2019,1,4,"short","upstream",51700,10.8532130604965,10.7630803571429,193.932857142857,2.1,0.741937344729377,"SHR",38.532,-121.528
"623",2019-01-30,7700,122,1,2019,0,0,"none","downstream",24200,10.0941079121448,10.3910714285714,263.637142857143,2.8,1.02961941718116,"16",38.089,-121.743
"624",2019-01-30,7700,122,1,2019,0,0,"none","downstream",24200,10.0941079121448,10.3910714285714,263.637142857143,2.5,0.916290731874155,"34",38.158,-121.686
"625",2019-01-31,7701,123,1,2019,0,0,"none","upstream",20700,9.93788897925346,10.4713839285714,276.777142857143,2.6,0.955511445027436,"USGS-11447650",38.456,-121.501
"626",2019-02-04,7705,127,2,2019,0,0,"none","upstream",33500,10.4193007178132,11.5516666666667,188.267142857143,4.66,1.53901544813755,"SHR",38.532,-121.528
"627",2019-02-05,7706,128,2,2019,0,0,"none","yolo",3336,8.11252776347864,12.184331797235,198.087142857143,3.65,1.2947271675944,"STTD",38.353,-121.643
"628",2019-02-05,7706,128,2,2019,0,0,"none","yolo",3336,8.11252776347864,12.184331797235,198.087142857143,2.81,1.03318448334565,"LIS",38.475,-121.589
"629",2019-02-05,7706,128,2,2019,0,0,"none","downstream",44500,10.7032444681543,11.5041666666667,175.425714285714,1.4,0.336472236621213,"USGS-11455478",38.093,-121.737
"630",2019-02-12,7713,135,2,2019,0,0,"none","downstream",38300,10.5532051751687,9.50059523809524,265.834285714286,1.54,0.431782416425538,"D22",38.085,-121.739
"631",2019-02-12,7713,135,2,2019,0,0,"none","downstream",38300,10.5532051751687,9.50059523809524,265.834285714286,1.58,0.457424847038875,"NZ068",38.143,-121.69
"632",2019-02-19,7720,142,2,2019,1,5,"short","yolo",29159,10.2805188919817,9.2425088447258,239.89,1.5,0.405465108108164,"STTD",38.353,-121.643
"633",2019-02-19,7720,142,2,2019,1,5,"short","yolo",29159,10.2805188919817,9.2425088447258,239.89,1.66,0.506817602368452,"LIS",38.475,-121.589
"634",2019-02-20,7721,143,2,2019,1,6,"short","upstream",53100,10.87993220723,8.73978014642844,258.055714285714,1.49,0.398776119957368,"SHR",38.532,-121.528
"635",2019-02-20,7721,143,2,2019,1,6,"short","downstream",102000,11.5327280922664,8.98035714285714,253.801428571429,2.2,0.78845736036427,"657",38.152,-121.688
"636",2019-02-26,7727,149,2,2019,1,12,"short","yolo",10642,9.27256371515631,9.09308673469388,277.54,18.52,2.91885122921803,"STTD",38.353,-121.643
"637",2019-02-26,7727,149,2,2019,1,12,"short","yolo",10642,9.27256371515631,9.09308673469388,277.54,12.06,2.48989419129904,"LIS",38.475,-121.589
"638",2019-02-27,7728,150,2,2019,1,13,"short","upstream",53100,10.87993220723,8.62148272699242,252.051428571429,1.3,0.262364264467491,"SHR",38.532,-121.528
"639",2019-02-28,7729,151,2,2019,1,14,"short","downstream",101000,11.5228757958234,9.04940476190476,254.484285714286,3.3,1.19392246847243,"16",38.089,-121.743
"640",2019-02-28,7729,151,2,2019,1,14,"short","downstream",101000,11.5228757958234,9.04940476190476,254.484285714286,5.9,1.77495235091167,"34",38.158,-121.686
"641",2019-03-11,7740,162,3,2019,1,25,"long","yolo",57047,10.9516307684562,11.4320262156139,290.564285714286,0.97,-0.0304592074847086,"STTD",38.353,-121.643
"642",2019-03-11,7740,162,3,2019,1,25,"long","yolo",57047,10.9516307684562,11.4320262156139,290.564285714286,1.42,0.350656871613169,"LIS",38.475,-121.589
"643",2019-03-12,7741,163,3,2019,1,26,"long","upstream",58300,10.9733573723386,10.9181968955635,319.975714285714,1.28,0.246860077931526,"SHR",38.532,-121.528
"644",2019-03-12,7741,163,3,2019,1,26,"long","downstream",138000,11.8350089641393,11.1835497835498,322.221428571429,2.7,0.993251773010283,"D22",38.085,-121.739
"645",2019-03-12,7741,163,3,2019,1,26,"long","downstream",138000,11.8350089641393,11.1835497835498,322.221428571429,2.35,0.854415328156068,"NZ068",38.143,-121.69
"646",2019-03-19,7748,170,3,2019,1,33,"long","yolo",15705,9.66173441197275,12.3560017555409,427.171428571429,3.4,1.22377543162212,"USGS-11455139",38.365,-121.638
"647",2019-03-19,7748,170,3,2019,1,33,"long","downstream",77600,11.2593227061713,12.0708333333333,423.932857142857,5.9,1.77495235091167,"USGS-11455478",38.093,-121.737
"648",2019-03-20,7749,171,3,2019,1,34,"long","yolo",11400,9.34136863438259,12.9042160412552,421.97,11.58,2.44927947214485,"STTD",38.353,-121.643
"649",2019-03-20,7749,171,3,2019,1,34,"long","yolo",11400,9.34136863438259,12.9042160412552,421.97,12.09,2.4923786646267,"LIS",38.475,-121.589
"650",2019-03-20,7749,171,3,2019,1,34,"long","downstream",73800,11.2091140105886,12.4232142857143,421.612857142857,12.6,2.53369681395743,"657",38.152,-121.688
"651",2019-03-21,7750,172,3,2019,1,35,"long","upstream",50400,10.8277464540595,12.5529591540204,409.365714285714,4.89,1.58719230348678,"SHR",38.532,-121.528
"652",2019-03-28,7757,179,3,2019,1,42,"long","yolo",7794,8.96110948589866,14.8573184112355,344.391428571429,24.7,3.20680324363393,"STTD",38.353,-121.643
"653",2019-03-28,7757,179,3,2019,1,42,"long","yolo",7794,8.96110948589866,14.8573184112355,344.391428571429,18.9,2.9391619220656,"LIS",38.475,-121.589
"654",2019-03-28,7757,179,3,2019,1,42,"long","downstream",62200,11.0381102787273,13.1261904761905,343.538571428571,9,2.19722457733622,"16",38.089,-121.743
"655",2019-03-28,7757,179,3,2019,1,42,"long","downstream",62200,11.0381102787273,13.1261904761905,343.538571428571,3.5,1.25276296849537,"34",38.158,-121.686
"656",2019-03-28,7757,179,3,2019,1,42,"long","downstream",62200,11.0381102787273,13.1261904761905,343.538571428571,6.2,1.82454929205105,"USGS-11455478",38.093,-121.737
"657",2019-03-29,7758,180,3,2019,1,43,"long","upstream",54900,10.9132686274976,12.6553591243069,337.665714285714,2.23,0.802001585472027,"SHR",38.532,-121.528
"658",2019-04-03,7763,185,4,2019,1,48,"long","upstream",53900,10.8948857568971,12.7276612002024,362.028571428571,3.3,1.19392246847243,"USGS-11447650",38.456,-121.501
"659",2019-04-03,7763,185,4,2019,1,48,"long","yolo",8246,9.01748351326684,15.1516451661586,365.387142857143,11,2.39789527279837,"STTD",38.353,-121.643
"660",2019-04-03,7763,185,4,2019,1,48,"long","yolo",8246,9.01748351326684,15.1516451661586,365.387142857143,10.5,2.35137525716348,"LIS",38.475,-121.589
"661",2019-04-04,7764,186,4,2019,1,49,"long","upstream",54900,10.9132686274976,12.791561938328,342.905714285714,4.08,1.40609698841607,"SHR",38.532,-121.528
"662",2019-04-08,7768,190,4,2019,1,53,"long","yolo",21171,9.96038759966894,16.0132513951591,300.288571428571,4.81,1.57069708411767,"STTD",38.353,-121.643
"663",2019-04-08,7768,190,4,2019,1,53,"long","yolo",21171,9.96038759966894,16.0132513951591,300.288571428571,2.06,0.72270598280149,"LIS",38.475,-121.589
"664",2019-04-09,7769,191,4,2019,1,54,"long","upstream",56100,10.9348910915108,12.802543656015,329.391428571429,2.64,0.970778917158225,"SHR",38.532,-121.528
"665",2019-04-10,7770,192,4,2019,1,55,"long","downstream",80300,11.2935248999349,14.2226190476191,345.825714285714,2.69,0.989541193613748,"D22",38.085,-121.739
"666",2019-04-10,7770,192,4,2019,1,55,"long","downstream",80300,11.2935248999349,14.2226190476191,345.825714285714,3.13,1.14103300455206,"NZ068",38.143,-121.69
"667",2019-04-10,7770,192,4,2019,1,55,"long","downstream",80300,11.2935248999349,14.2226190476191,345.825714285714,3,1.09861228866811,"USGS-11455478",38.093,-121.737
"668",2019-04-15,7775,197,4,2019,1,60,"long","yolo",16995,9.74067446213022,14.6461191573404,399.017142857143,3.75,1.32175583998232,"STTD",38.353,-121.643
"669",2019-04-15,7775,197,4,2019,1,60,"long","yolo",16995,9.74067446213022,14.6461191573404,399.017142857143,2.45,0.896088024556636,"LIS",38.475,-121.589
"670",2019-04-16,7776,198,4,2019,1,61,"long","upstream",55200,10.9187182322652,13.3258169642857,401.938571428571,2.26,0.815364813284194,"SHR",38.532,-121.528
"671",2019-04-16,7776,198,4,2019,1,61,"long","downstream",75000,11.2252433925184,14.3934523809524,402.418571428571,2.5,0.916290731874155,"USGS-11455478",38.093,-121.737
"672",2019-04-22,7782,204,4,2019,0,0,"none","yolo",2367,7.76937860951398,17.5608832565284,487.982857142857,17.4,2.85647020622048,"STTD",38.353,-121.643
"673",2019-04-22,7782,204,4,2019,0,0,"none","yolo",2367,7.76937860951398,17.5608832565284,487.982857142857,24.51,3.19908119754002,"LIS",38.475,-121.589
"674",2019-04-23,7783,205,4,2019,0,0,"none","upstream",45900,10.7342203960486,14.4525342261905,499.915714285714,3.76,1.3244189574018,"SHR",38.532,-121.528
"675",2019-04-24,7784,206,4,2019,0,0,"none","downstream",50000,10.8197782844103,15.9059523809524,479.68,1.7,0.53062825106217,"16",38.089,-121.743
"676",2019-04-24,7784,206,4,2019,0,0,"none","downstream",50000,10.8197782844103,15.9059523809524,479.68,2,0.693147180559945,"34",38.158,-121.686
