CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) DIFF,NO3 (μM) DIFF,PO4 (μM) DIFF,DIN (μM) DIFF,TDN (μM) DIFF
770,May-October,37.961857,-121.532153,Middle River,-1.55,-12.22,-4.47,-13.77,-6.26
771,May-October,37.960456,-121.531693,Middle River,-1.57,-13.23,-4.47,-14.8,-7.39
772,May-October,37.959142,-121.530929,Middle River,-1.48,-13,-4.28,-14.48,-6.85
773,May-October,37.957998,-121.529814,Middle River,-1.34,-12.79,-4.02,-14.14,-6.27
774,May-October,37.956915,-121.528601,Middle River,-1.37,-13.04,-4.01,-14.41,-6.56
775,May-October,37.955543,-121.528644,Middle River,-1.25,-12.9,-3.7,-14.16,-6.07
776,May-October,37.954311,-121.5296,Middle River,-1.17,-13.24,-3.34,-14.41,-6.15
777,May-October,37.95317,-121.530731,Middle River,-1.14,-13.19,-3.31,-14.33,-6.03
778,May-October,37.952001,-121.531814,Middle River,-1.17,-13.99,-2.85,-15.15,-6.76
779,May-October,37.950817,-121.532871,Middle River,-1.17,-13.99,-2.85,-15.15,-6.76
780,May-October,37.949626,-121.533913,Middle River,-1.35,-15.15,-2.33,-16.5,-8.14
781,May-October,37.94826,-121.534461,Middle River,-1.46,-16.44,-1.89,-17.9,-9.56
782,May-October,37.946835,-121.534644,Middle River,-1.46,-16.44,-1.89,-17.9,-9.56
783,May-October,37.945486,-121.534009,Middle River,-1.49,-17.55,-1.47,-19.04,-10.69
784,May-October,37.944285,-121.533051,Middle River,-1.33,-18.58,-1.21,-19.91,-11.44
785,May-October,37.942889,-121.532667,Middle River,-1.33,-18.58,-1.21,-19.91,-11.44
786,May-October,37.941626,-121.532981,Middle River,-1.12,-19.48,-0.91,-20.61,-11.84
787,May-October,37.966853,-121.370885,Rough and Ready Island,-2.19,-125.31,-4.47,-127.5,-131.08
788,May-October,37.965908,-121.37223,Rough and Ready Island,-2.26,-127.03,-4.42,-129.29,-132.98
789,May-October,37.964803,-121.373261,Rough and Ready Island,-2.26,-127.03,-4.42,-129.29,-132.98
824,May-October,37.940093,-121.347928,Rough and Ready Island,-1.26,-108.4,-3.52,-109.66,-113.84
825,May-October,37.941317,-121.34696,Rough and Ready Island,-1.04,-109.14,-3.57,-110.18,-114.38
861,May-October,37.971872,-121.58041,Old River,0.68,7.06,0.57,7.74,18.76
862,May-October,37.972283,-121.578659,Old River,0.47,7.2,0.56,7.67,18.76
863,May-October,37.971595,-121.507986,Empire Cut,-1.94,-77.86,-5.16,-79.8,-77.94
864,May-October,37.97161,-121.509818,Empire Cut,-2.08,-75.7,-5.04,-77.78,-75.71
865,May-October,37.971624,-121.51165,Empire Cut,-2.08,-75.7,-5.04,-77.78,-75.71
866,May-October,37.971638,-121.513482,Empire Cut,-2.13,-72.47,-4.86,-74.6,-72.1
867,May-October,37.971652,-121.515314,Empire Cut,-2.06,-65.39,-4.65,-67.45,-64.35
868,May-October,37.971666,-121.517145,Empire Cut,-1.94,-57.85,-4.47,-59.8,-56.09
869,May-October,37.971655,-121.518977,Empire Cut,-1.86,-50.32,-4.33,-52.18,-48.03
870,May-October,37.971617,-121.520808,Empire Cut,-1.94,-43.36,-4.25,-45.29,-41.02
871,May-October,37.971604,-121.52264,Empire Cut,-2.12,-40.35,-4.21,-42.46,-38.31
872,May-October,37.971623,-121.524472,Empire Cut,-2.26,-38.25,-4.21,-40.51,-36.47
873,May-October,37.971873,-121.526274,Empire Cut,-2.29,-35.57,-4.23,-37.86,-33.76
874,May-October,37.971798,-121.528098,Empire Cut,-2.17,-33.69,-4.25,-35.87,-31.47
875,May-October,37.971576,-121.529908,Empire Cut,-2.01,-32.78,-4.28,-34.79,-30.03
876,May-October,37.971044,-121.531597,Empire Cut,-2.01,-32.78,-4.28,-34.79,-30.03
877,May-October,37.970181,-121.533014,Empire Cut,-1.78,-25.04,-4.46,-26.82,-20.96
878,May-October,37.973079,-121.509404,Latham Slough,-1.76,-76.08,-5.08,-77.84,-76.29
879,May-October,37.973841,-121.510962,Latham Slough,-1.89,-73.78,-4.9,-75.67,-74.02
880,May-October,37.974658,-121.512468,Latham Slough,-1.76,-68.82,-4.36,-70.58,-69.34
881,May-October,37.976014,-121.512793,Latham Slough,-1.76,-68.82,-4.36,-70.58,-69.34
882,May-October,37.977462,-121.512714,Latham Slough,-1.56,-66.45,-3.99,-68.01,-67.46
883,May-October,37.978902,-121.512808,Latham Slough,-1.43,-63.88,-3.45,-65.3,-65.47
898,May-October,37.971626,-121.504273,Empire Cut,-1.71,-79.97,-5.2,-81.68,-79.9
899,May-October,37.971632,-121.506105,Empire Cut,-1.8,-79.31,-5.21,-81.11,-79.3
933,May-October,37.979551,-121.513448,Latham Slough,-1.43,-63.88,-3.45,-65.3,-65.47
934,May-October,37.980324,-121.513977,Latham Slough,-1.38,-60.8,-3.22,-62.18,-62.43
935,May-October,37.981295,-121.515308,Latham Slough,-1.3,-57.19,-2.6,-58.49,-59.01
936,May-October,37.982376,-121.51644,Latham Slough,-1.29,-55.93,-2.61,-57.23,-57.79
937,May-October,37.983816,-121.516624,Latham Slough,-1.28,-51.23,-2.15,-52.52,-52.79
938,May-October,37.985226,-121.516529,Latham Slough,-1.34,-45.13,-1.71,-46.47,-45.94
939,May-October,37.986217,-121.515274,Latham Slough,-1.35,-43.97,-1.56,-45.32,-44.34
940,May-October,37.986984,-121.513732,Latham Slough,-1.38,-33.06,-1.02,-34.44,-31.57
941,May-October,37.988149,-121.51266,Latham Slough,-1.38,-33.06,-1.02,-34.44,-31.57
942,May-October,37.9895,-121.511993,Latham Slough,-1.35,-23.14,-0.67,-24.49,-20.37
943,May-October,37.99079,-121.511415,Latham Slough,-1.31,-9.27,-0.21,-10.57,-5
944,May-October,37.992229,-121.511641,Latham Slough,-1.31,-9.27,-0.21,-10.57,-5
945,May-October,37.993571,-121.512278,Latham Slough,-1.33,-6.07,-0.06,-7.4,-1.39
946,May-October,37.994859,-121.512484,Latham Slough,-1.46,-1.32,0.17,-2.78,3.44
947,May-October,37.996038,-121.511531,Latham Slough,-1.45,0.6,0.26,-0.85,5.51
1064,May-October,37.99289,-121.452838,Turner Cut,-0.64,-83.11,-6.18,-83.75,-86.78
1065,May-October,37.991996,-121.45428,Turner Cut,-0.66,-78.87,-6.06,-79.53,-82.47
1066,May-October,37.991065,-121.455684,Turner Cut,-0.66,-78.87,-6.06,-79.53,-82.47
1087,May-October,37.991825,-121.407363,San Joaquin River,-2,-119.97,-6.51,-121.97,-126.02
1088,May-October,37.991181,-121.405722,San Joaquin River,-1.84,-121.66,-6.48,-123.5,-127.4
1089,May-October,37.990561,-121.404065,San Joaquin River,-1.84,-121.66,-6.48,-123.5,-127.4
1090,May-October,37.989969,-121.402393,San Joaquin River,-1.78,-120.96,-6.45,-122.74,-126.9
1091,May-October,37.989361,-121.40073,San Joaquin River,-1.81,-121.97,-6.37,-123.78,-127.82
1092,May-October,37.988895,-121.398997,San Joaquin River,-1.76,-122.7,-6.27,-124.46,-128.41
1093,May-October,37.988352,-121.397306,San Joaquin River,-1.69,-123.08,-6.14,-124.77,-128.83
1094,May-October,37.987642,-121.395731,San Joaquin River,-1.7,-124.11,-6.01,-125.81,-129.76
1095,May-October,37.986939,-121.394131,San Joaquin River,-1.7,-124.11,-6.01,-125.81,-129.76
1096,May-October,37.98622,-121.392542,San Joaquin River,-1.82,-125.43,-5.86,-127.26,-131.22
1097,May-October,37.985432,-121.391005,San Joaquin River,-1.98,-126.24,-5.77,-128.22,-132.11
1098,May-October,37.984521,-121.389583,San Joaquin River,-2.14,-126.69,-5.71,-128.83,-132.64
1099,May-October,37.983476,-121.388327,San Joaquin River,-2.26,-127.31,-5.74,-129.57,-133.44
1100,May-October,37.98232,-121.387226,San Joaquin River,-2.43,-127.87,-5.86,-130.3,-134.15
1101,May-October,37.98121,-121.386058,San Joaquin River,-2.43,-127.87,-5.86,-130.3,-134.15
1102,May-October,37.980183,-121.384765,San Joaquin River,-2.48,-128.15,-6.08,-130.63,-134.46
1103,May-October,37.979118,-121.383522,San Joaquin River,-2.47,-128.06,-6.12,-130.52,-134.31
1104,May-October,37.978103,-121.382214,San Joaquin River,-2.42,-128.31,-6.01,-130.73,-134.53
1105,May-October,37.977057,-121.380946,San Joaquin River,-2.37,-128.21,-5.63,-130.58,-134.34
1106,May-October,37.976009,-121.379681,San Joaquin River,-2.25,-128.23,-4.58,-130.48,-134.23
1107,May-October,37.974954,-121.378423,San Joaquin River,-2.25,-128.23,-4.58,-130.48,-134.23
1108,May-October,37.973891,-121.377178,San Joaquin River,-2.33,-128.11,-3.7,-130.44,-134.16
1109,May-October,37.97284,-121.37592,San Joaquin River,-2.33,-128.11,-3.7,-130.44,-134.16
1110,May-October,37.97173,-121.374741,San Joaquin River,-2.56,-128.01,-3.55,-130.58,-134.26
1111,May-October,37.970611,-121.373577,San Joaquin River,-2.73,-127.74,-3.87,-130.47,-134.1
1112,May-October,37.969474,-121.37244,San Joaquin River,-2.61,-127.64,-4.05,-130.26,-133.9
1113,May-October,37.968341,-121.371296,San Joaquin River,-2.19,-125.31,-4.47,-127.5,-131.08
1114,May-October,37.992792,-121.409309,San Joaquin River,-2.27,-122.86,-6.44,-125.13,-128.37
1115,May-October,37.99357,-121.410849,San Joaquin River,-2.38,-122.12,-6.38,-124.5,-127.6
1116,May-October,37.994099,-121.412544,San Joaquin River,-2.41,-120.78,-6.3,-123.19,-126.28
1117,May-October,37.99469,-121.414211,San Joaquin River,-2.16,-124.09,-6.12,-126.25,-128.72
1118,May-October,37.995119,-121.415952,San Joaquin River,-1.89,-121.41,-6.06,-123.31,-126.27
1119,May-October,37.995303,-121.417769,San Joaquin River,-1.64,-118.83,-6.05,-120.48,-123.88
1120,May-October,37.995434,-121.419586,San Joaquin River,-1.64,-118.83,-6.05,-120.48,-123.88
1121,May-October,37.995584,-121.421397,San Joaquin River,-1.48,-116.9,-6.07,-118.38,-122.01
1122,May-October,37.995641,-121.423227,San Joaquin River,-1.51,-115.33,-6.11,-116.84,-120.46
1123,May-October,37.995407,-121.425006,San Joaquin River,-1.56,-114.06,-6.16,-115.62,-119.19
1124,May-October,37.995219,-121.426816,San Joaquin River,-1.57,-113.12,-6.22,-114.69,-118.21
1125,May-October,37.994875,-121.428596,San Joaquin River,-1.53,-112.73,-6.29,-114.25,-117.73
1126,May-October,37.994317,-121.430265,San Joaquin River,-1.48,-112.27,-6.42,-113.75,-117.37
1127,May-October,37.993731,-121.431939,San Joaquin River,-1.39,-112.62,-6.5,-114.02,-117.65
1128,May-October,37.99345,-121.433727,San Joaquin River,-1.39,-112.62,-6.5,-114.02,-117.65
1129,May-October,37.993557,-121.435544,San Joaquin River,-1.3,-112.77,-6.56,-114.07,-117.73
1130,May-October,37.993997,-121.437282,San Joaquin River,-1.23,-112.81,-6.62,-114.04,-117.74
1131,May-October,37.994773,-121.438827,San Joaquin River,-1.14,-110.5,-6.62,-111.64,-115.29
1132,May-October,37.995598,-121.440334,San Joaquin River,-1.1,-106.07,-6.66,-107.18,-110.76
1133,May-October,37.996407,-121.441854,San Joaquin River,-1.02,-95.79,-6.6,-96.81,-100.19
1134,May-October,37.997159,-121.443417,San Joaquin River,-1.02,-95.79,-6.6,-96.81,-100.19
1135,May-October,37.996364,-121.42029,Fourteenmile Slough,-1.48,-116.9,-6.07,-118.38,-122.01
1136,May-October,37.997394,-121.419007,Fourteenmile Slough,-1.61,-122.2,-5.98,-123.81,-126.76
1137,May-October,37.998221,-121.417511,Fourteenmile Slough,-1.87,-125.28,-5.98,-127.15,-129.58
1138,May-October,37.998624,-121.415776,Fourteenmile Slough,-1.87,-128.71,-5.91,-130.58,-132.59
1139,May-October,37.998712,-121.413947,Fourteenmile Slough,-2.14,-132.41,-5.93,-134.55,-135.88
1140,May-October,37.998691,-121.412115,Fourteenmile Slough,-2.41,-135.68,-5.98,-138.09,-138.77
1141,May-October,37.998639,-121.410284,Fourteenmile Slough,-2.51,-138.03,-6.03,-140.53,-140.86
1142,May-October,37.996621,-121.445659,Turner Cut,-0.96,-90.26,-6.57,-91.22,-94.51
1143,May-October,37.995489,-121.446781,Turner Cut,-0.94,-89.89,-6.57,-90.83,-94.09
1144,May-October,37.994381,-121.447959,Turner Cut,-0.85,-87.52,-6.45,-88.37,-91.56
1145,May-October,37.993461,-121.449365,Turner Cut,-0.85,-87.52,-6.45,-88.37,-91.56
1146,May-October,37.993217,-121.451143,Turner Cut,-0.73,-85.25,-6.31,-85.98,-89.09
1147,May-October,37.997901,-121.409303,Fourteenmile Slough,-2.53,-134.11,-6.21,-136.63,-137.76
1148,May-October,37.996802,-121.410463,Fourteenmile Slough,-2.54,-133.34,-6.16,-135.88,-136.97
1149,May-October,37.995405,-121.410787,Fourteenmile Slough,-2.47,-127.84,-6.28,-130.31,-132.36
1150,May-October,37.999039,-121.407444,White Slough,-2.55,-139.14,-6.07,-141.69,-141.98
1151,May-October,38.00031,-121.40657,White Slough,-2.55,-139.14,-6.07,-141.69,-141.98
1152,May-October,38.001553,-121.405627,White Slough,-2.59,-141.91,-5.89,-144.5,-144.17
1153,May-October,38.002778,-121.404648,White Slough,-2.66,-143.58,-5.72,-146.24,-145.41
1154,May-October,38.003997,-121.403657,White Slough,-2.66,-143.36,-5.69,-146.02,-145.1
1155,May-October,38.004954,-121.402414,White Slough,-2.71,-144.56,-5.52,-147.27,-145.94
1156,May-October,38.005604,-121.400786,White Slough,-2.69,-144.06,-5.47,-146.75,-145.35
1157,May-October,38.006211,-121.399129,White Slough,-2.65,-141.97,-5.4,-144.62,-143.26
1158,May-October,38.00686,-121.397499,White Slough,-2.59,-138.55,-5.16,-141.15,-139.57
1159,May-October,38.00756,-121.395894,White Slough,-2.59,-138.55,-5.16,-141.15,-139.57
1160,May-October,38.008265,-121.394292,White Slough,-2.49,-132.52,-5.09,-135,-133.58
1161,May-October,38.008999,-121.392712,White Slough,-2.29,-121.37,-4.83,-123.66,-122.07
1162,May-October,38.009734,-121.391134,White Slough,-2.1,-108.87,-4.78,-110.97,-109.59
1163,May-October,38.010452,-121.389542,White Slough,-1.76,-85.8,-4.55,-87.57,-85.86
1164,May-October,38.011183,-121.38796,White Slough,-1.76,-85.8,-4.55,-87.57,-85.86
1165,May-October,38.011921,-121.386383,White Slough,-1.62,-73.71,-4.56,-75.33,-73.78
1166,May-October,38.01238,-121.384653,White Slough,-1.54,-65.48,-4.59,-67.02,-65.66
1167,May-October,38.013185,-121.383235,White Slough,-1.39,-55.52,-4.47,-56.91,-55.23
1168,May-October,38.014251,-121.38424,White Slough,-1.39,-56.4,-4.4,-57.79,-55.91
1169,May-October,38.015367,-121.385407,White Slough,-1.25,-47.5,-4.19,-48.75,-46.38
1170,May-October,38.016572,-121.38642,White Slough,-1.16,-39.65,-3.82,-40.81,-37.85
1171,May-October,38.01794,-121.386992,White Slough,-1.16,-39.65,-3.82,-40.81,-37.85
1172,May-October,38.01939,-121.387006,White Slough,-1.07,-29.49,-3.53,-30.57,-27.42
1173,May-October,38.020838,-121.386991,White Slough,-1.02,-20.96,-3.23,-21.98,-18.7
1174,May-October,38.021848,-121.388135,White Slough,-1,-15.8,-2.93,-16.8,-13.42
1175,May-October,38.022563,-121.389729,White Slough,-0.97,-9.76,-2.62,-10.73,-7.29
1176,May-October,38.023292,-121.391314,White Slough,-0.95,-5.26,-2.26,-6.21,-2.74
1177,May-October,38.024012,-121.392905,White Slough,-0.95,-1.72,-1.88,-2.67,0.82
1178,May-October,38.024729,-121.394499,White Slough,-0.93,2.53,-1.21,1.6,5.17
1179,May-October,38.025453,-121.396087,White Slough,-0.95,3.06,-0.84,2.1,5.75
1180,May-October,38.026175,-121.397677,White Slough,-0.95,3.06,-0.84,2.1,5.75
1181,May-October,38.026897,-121.399266,White Slough,-0.97,2.75,-0.3,1.78,5.62
1182,May-October,38.027641,-121.40084,White Slough,-0.99,2.19,-0.05,1.2,5.24
1183,May-October,38.028655,-121.402104,White Slough,-0.99,1.3,0.33,0.31,4.72
1184,May-October,38.029885,-121.403071,White Slough,-0.99,1.3,0.33,0.31,4.72
1185,May-October,38.03115,-121.403968,White Slough,-0.99,0.2,0.61,-0.79,4.02
1186,May-October,38.032442,-121.404759,White Slough,-1,-0.29,0.75,-1.3,3.65
1187,May-October,38.033883,-121.404735,White Slough,-1,-0.29,0.75,-1.3,3.65
1188,May-October,38.035332,-121.40467,White Slough,-1.02,-0.75,0.87,-1.77,3.28
1189,May-October,38.036778,-121.404558,White Slough,-1.05,-1.21,0.98,-2.26,2.85
1190,May-October,38.038227,-121.404609,White Slough,-1.05,-1.21,0.98,-2.26,2.85
1191,May-October,38.039677,-121.404635,White Slough,-1.09,-1.86,1.06,-2.95,2.2
1192,May-October,38.041127,-121.404626,White Slough,-1.13,-2.49,1.13,-3.62,1.56
1193,May-October,37.999383,-121.451044,Turner Cut,-0.37,-89.94,-6.12,-90.31,-93.44
1194,May-October,37.998097,-121.451893,Turner Cut,-0.4,-87.74,-6.08,-88.14,-91.14
1195,May-October,37.996723,-121.452428,Turner Cut,-0.4,-87.74,-6.08,-88.14,-91.14
1196,May-October,37.995304,-121.452299,Turner Cut,-0.53,-85.39,-6.15,-85.92,-88.94
1197,May-October,37.993925,-121.451865,Turner Cut,-0.64,-83.11,-6.18,-83.75,-86.78
1198,May-October,38.000377,-121.448915,San Joaquin River,-0.54,-88.74,-6.27,-89.29,-92.47
1199,May-October,37.999427,-121.447545,San Joaquin River,-0.7,-86.52,-6.38,-87.22,-90.41
1200,May-October,37.998577,-121.44606,San Joaquin River,-0.7,-86.52,-6.38,-87.22,-90.41
1201,May-October,37.997728,-121.444575,San Joaquin River,-0.96,-90.26,-6.57,-91.22,-94.51
1231,May-October,37.974837,-121.535422,Middle River,-1.86,-39.82,-3.91,-41.68,-37.49
1232,May-October,37.974052,-121.536901,Middle River,-1.83,-36.63,-4.16,-38.46,-33.65
1233,May-October,37.972944,-121.538083,Middle River,-1.82,-35.44,-4.17,-37.26,-32.34
1234,May-October,37.971558,-121.537974,Middle River,-1.81,-30.77,-4.34,-32.58,-27.09
1235,May-October,37.970409,-121.53687,Middle River,-1.8,-31.47,-4.34,-33.28,-27.86
1236,May-October,37.969553,-121.535407,Middle River,-1.72,-24.96,-4.47,-26.69,-20.66
1237,May-October,37.968693,-121.533932,Middle River,-1.72,-24.96,-4.47,-26.69,-20.66
1239,May-October,38.000949,-121.518397,Middle River,-1.9,-1.27,0.45,-3.17,1.9
1240,May-October,38.000251,-121.51679,Middle River,-1.87,-1.43,0.36,-3.31,2.13
1241,May-October,37.999467,-121.515249,Middle River,-1.87,-0.59,0.45,-2.46,3.16
1242,May-October,37.998515,-121.513868,Middle River,-1.87,-0.59,0.45,-2.46,3.16
1243,May-October,38.009692,-121.57898,Old River,1.96,5.84,0.46,7.79,17.24
1244,May-October,38.010872,-121.577956,Old River,1.98,6,0.45,7.98,17.29
1245,May-October,38.011407,-121.576296,Old River,1.94,5.87,0.44,7.81,17.12
1282,May-October,38.028952,-121.588199,Sandmound Slough,1.96,6.16,0.34,8.12,16.85
1283,May-October,38.029798,-121.586713,Sandmound Slough,2.01,6.41,0.35,8.42,17.08
1284,May-October,38.030438,-121.585068,Sandmound Slough,2.13,6.63,0.33,8.77,17.16
1354,May-October,38.021482,-121.517796,Middle River,-1.74,-0.02,0.71,-1.76,1.47
1355,May-October,38.020349,-121.518896,Middle River,-1.87,-0.04,0.78,-1.9,1.44
1356,May-October,38.018923,-121.519089,Middle River,-1.87,-0.04,0.78,-1.9,1.44
1357,May-October,38.017639,-121.518295,Middle River,-2.03,-0.04,0.83,-2.07,1.4
1358,May-October,38.01635,-121.517469,Middle River,-2.06,-0.03,0.89,-2.09,1.57
1359,May-October,38.015096,-121.518177,Middle River,-2.16,-0.06,0.88,-2.21,1.37
1360,May-October,38.013777,-121.518922,Middle River,-2.18,-0.05,0.91,-2.23,1.43
1361,May-October,38.0124,-121.519358,Middle River,-2.18,-0.05,0.91,-2.23,1.43
1362,May-October,38.011103,-121.518646,Middle River,-2.09,-0.05,0.92,-2.14,1.65
1363,May-October,38.010208,-121.517214,Middle River,-1.88,-0.14,0.92,-2.03,2.06
1364,May-October,38.009125,-121.516099,Middle River,-1.88,-0.14,0.92,-2.03,2.06
1365,May-October,38.00769,-121.516018,Middle River,-1.81,-0.18,0.87,-2,2.34
1366,May-October,38.006306,-121.515945,Middle River,-1.84,-0.2,0.79,-2.04,2.57
1367,May-October,38.005385,-121.514557,Middle River,-1.82,-0.16,0.85,-1.98,2.79
1368,May-October,38.00453,-121.513093,Middle River,-1.8,-0.15,0.9,-1.96,3
1369,May-October,38.003315,-121.512131,Middle River,-1.89,0.03,0.79,-1.86,3.38
1370,May-October,38.001907,-121.511803,Middle River,-1.9,0.16,0.66,-1.74,3.74
1371,May-October,38.000485,-121.511818,Middle River,-1.9,0.16,0.66,-1.74,3.74
1372,May-October,37.999267,-121.512779,Middle River,-1.83,0.09,0.52,-1.75,4.05
1373,May-October,37.997336,-121.512342,Latham Slough,-1.66,0.08,0.36,-1.59,4.51
1374,May-October,38.023063,-121.518766,Middle River,-1.67,-0.05,0.65,-1.73,1.31
1375,May-October,38.023242,-121.520581,Middle River,-1.62,-0.56,0.66,-2.18,0.69
1376,May-October,38.023185,-121.522405,Middle River,-1.59,-1.08,0.65,-2.67,-0.01
1377,May-October,38.023568,-121.524139,Middle River,-1.58,-1.54,0.64,-3.13,-0.68
1378,May-October,38.024774,-121.524758,Middle River,-1.57,-1.7,0.59,-3.28,-1.03
1379,May-October,38.026107,-121.524196,Middle River,-1.57,-1.7,0.59,-3.28,-1.03
1380,May-October,38.027364,-121.523285,Middle River,-1.58,-1.34,0.55,-2.92,-0.71
1381,May-October,38.028705,-121.522623,Middle River,-1.56,-1.51,0.51,-3.07,-1.23
1382,May-October,38.03011,-121.522358,Middle River,-1.56,-1.51,0.51,-3.07,-1.23
1383,May-October,38.03156,-121.522364,Middle River,-1.48,-1.76,0.47,-3.25,-1.8
1384,May-October,38.032899,-121.522925,Middle River,-1.34,-2.06,0.44,-3.4,-2.28
1385,May-October,38.034078,-121.52396,Middle River,-1.25,-2.31,0.43,-3.56,-2.55
1386,May-October,38.035171,-121.525157,Middle River,-0.98,-2.55,0.41,-3.53,-2.73
1387,May-October,38.036541,-121.525759,Middle River,-0.6,-2.7,0.38,-3.29,-2.56
1388,May-October,38.037982,-121.525621,Middle River,-0.7,-2.71,0.39,-3.42,-2.68
1389,May-October,38.039406,-121.525276,Middle River,-0.36,-2.81,0.37,-3.17,-2.39
1390,May-October,38.040722,-121.525899,Middle River,0.18,-2.77,0.34,-2.59,-1.54
1391,May-October,38.041739,-121.527173,Middle River,0.18,-2.77,0.34,-2.59,-1.54
1392,May-October,38.027357,-121.829295,San Joaquin River,-2.86,0.02,-0.42,-2.84,2.34
1393,May-October,38.026779,-121.827613,San Joaquin River,-2.92,0.08,-0.42,-2.84,2.34
1394,May-October,38.026112,-121.82599,San Joaquin River,-2.96,0.07,-0.42,-2.89,2.3
1395,May-October,38.025368,-121.824416,San Joaquin River,-3,0.16,-0.42,-2.84,2.34
1396,May-October,38.024627,-121.82284,San Joaquin River,-3.01,0.31,-0.43,-2.7,2.46
1397,May-October,38.023891,-121.82126,San Joaquin River,-3.05,0.51,-0.43,-2.54,2.53
